algo,arch_config,model_config,phase,dataset,expert_grouping,num_expert_group,batch_per_chip,density_factor,token_routing_algo,comp_tput_to_mem_bw_ratio,avg_time_ms,avg_copy_ms,avg_experts,total_batches
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.5,mem_bound_baseline,562.5,0.014081562499999999,0.013639680042397231,13.705,400
eplb,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.5,mem_bound_baseline,562.5,0.0,0.0,21.4875,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.125,mem_bound_baseline,562.5,0.31866760250000004,0.030545919924043118,12.78,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.125,mem_bound_baseline,562.5,0.5485696114599705,0.03193983999546617,12.78,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.125,mem_bound_baseline,562.5,0.015178880000000004,0.014141439993400126,13.525,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.125,mem_bound_baseline,562.5,0.0,0.0,15.3475,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.25,mem_bound_baseline,562.5,0.34221340499999964,0.030351359928026796,12.435,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.25,mem_bound_baseline,562.5,0.5477606529742479,0.03217488005291671,12.435,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.25,mem_bound_baseline,562.5,0.015680487500000003,0.014735360033810138,13.5475,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.25,mem_bound_baseline,562.5,0.0,0.0,17.185,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.375,mem_bound_baseline,562.5,0.3596312875,0.02995711992960423,12.16,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.375,mem_bound_baseline,562.5,0.5483110535889864,0.031662880009971556,12.16,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.375,mem_bound_baseline,562.5,0.016263074999999995,0.014709760050754995,13.6025,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.375,mem_bound_baseline,562.5,0.0,0.0,18.91,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.5,mem_bound_baseline,562.5,0.3591393175000001,0.030300159989856183,11.6325,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.5,mem_bound_baseline,562.5,0.548564490005374,0.031675840066745876,11.6325,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.5,mem_bound_baseline,562.5,0.01653770750000001,0.014686720042955131,13.065,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,humaneval,eplb,16,32,1.5,mem_bound_baseline,562.5,0.0,0.0,20.65,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.125,mem_bound_baseline,562.5,0.4356105975,0.02987520005553961,16.025,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.125,mem_bound_baseline,562.5,0.6521113990247249,0.03263392008841038,16.025,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.125,mem_bound_baseline,562.5,0.015436032499999997,0.01404671999393031,16.63,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.125,mem_bound_baseline,562.5,0.0,0.0,17.8,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.25,mem_bound_baseline,562.5,0.45007307000000013,0.03078143977560103,15.5575,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.25,mem_bound_baseline,562.5,0.6549683636426926,0.03406736003234982,15.5575,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.25,mem_bound_baseline,562.5,0.016200662499999997,0.014709760055411606,16.8275,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.25,mem_bound_baseline,562.5,0.0,0.0,19.805,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.375,mem_bound_baseline,562.5,0.4422038575000002,0.031191039904952048,15.4225,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.375,mem_bound_baseline,562.5,0.653322284668684,0.032622880013659594,15.4225,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.375,mem_bound_baseline,562.5,0.016485547499999986,0.014374400018714368,16.9425,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.375,mem_bound_baseline,562.5,0.0,0.0,21.7325,400
cpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.5,mem_bound_baseline,562.5,0.45622189999999996,0.03048960005864501,15.5975,400
gpu_max_flow,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.5,mem_bound_baseline,562.5,0.6529229243099689,0.03356352000497281,15.5975,400
gpu_greedy_lock,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.5,mem_bound_baseline,562.5,0.01708051749999999,0.014850560063496231,17.08,400
eplb,GPU16.yaml,deepseek-v3.yaml,decode,gsm8k,eplb,16,32,1.5,mem_bound_baseline,562.5,0.0,0.0,23.7625,400
